,0,1,2,3,4,5,6,7,8,9
3215,4.995201110839844,4.886345863342285,4.6041059494018555,4.574092864990234,4.548464298248291,4.503106117248535,4.49076509475708,4.4843668937683105,4.466935634613037,4.460087776184082
3216,5.727315425872803,5.652787208557129,5.34230899810791,5.118075370788574,5.0675368309021,5.063704490661621,5.024311542510986,5.014563083648682,4.971612930297852,4.970351219177246
3217,5.138210773468018,5.0331621170043945,4.769028663635254,4.747236251831055,4.6367387771606445,4.633152008056641,4.592036247253418,4.584171295166016,4.5642547607421875,4.5592241287231445
3218,6.061155796051025,6.0168914794921875,5.707803726196289,5.488935470581055,5.431254863739014,5.4256110191345215,5.362675666809082,5.3347296714782715,5.330885887145996,5.295851707458496
3219,5.002099514007568,4.893665313720703,4.702972888946533,4.611786842346191,4.573559761047363,4.566058158874512,4.488154411315918,4.472388744354248,4.434967517852783,4.428400039672852
3220,6.058478832244873,6.002296447753906,5.683169364929199,5.469303131103516,5.415503978729248,5.40868616104126,5.334372520446777,5.309277534484863,5.307475566864014,5.288907051086426
3221,5.351556301116943,5.256838798522949,4.95965576171875,4.794922351837158,4.744754791259766,4.723141670227051,4.71574592590332,4.677523612976074,4.676146984100342,4.674361705780029
3222,4.992090702056885,4.885919570922852,4.68824577331543,4.60700798034668,4.5532121658325195,4.528134822845459,4.513850688934326,4.496615409851074,4.486260414123535,4.477952003479004
3223,5.840182781219482,5.772182464599609,5.458800315856934,5.238071918487549,5.186390399932861,5.181492805480957,5.123868942260742,5.1215291023254395,5.0845441818237305,5.079877853393555
3224,4.710981845855713,4.605963706970215,4.523804187774658,4.449733257293701,4.4432573318481445,4.342324256896973,4.339411735534668,4.3324737548828125,4.329957962036133,4.329665184020996
3225,5.812796115875244,5.735889434814453,5.421555519104004,5.194635391235352,5.146187782287598,5.1395111083984375,5.092012405395508,5.080928802490234,5.050281524658203,5.041243553161621
3226,5.271631240844727,5.170709609985352,4.875400543212891,4.784890174865723,4.65423059463501,4.648705005645752,4.634932994842529,4.61427116394043,4.594639778137207,4.592702865600586
3227,5.841329574584961,5.77718448638916,5.465253829956055,5.2459611892700195,5.192837715148926,5.188720703125,5.133748531341553,5.126589298248291,5.0927886962890625,5.08187198638916
3228,5.07603645324707,4.968040466308594,4.735136985778809,4.6814117431640625,4.545231342315674,4.499695777893066,4.493091106414795,4.487902641296387,4.465803623199463,4.464017868041992
3229,6.201668739318848,6.164983749389648,5.856654167175293,5.634023666381836,5.5746073722839355,5.568307876586914,5.499804496765137,5.472524642944336,5.461813449859619,5.432543754577637
3230,5.752533435821533,5.691071510314941,5.3875885009765625,5.165460586547852,5.110296726226807,5.108543872833252,5.087831974029541,5.040281772613525,5.030662536621094,5.015806198120117
3231,5.029406547546387,4.921148300170898,4.712771892547607,4.637040138244629,4.591584205627441,4.567000865936279,4.561730861663818,4.560389518737793,4.5157976150512695,4.511799335479736
3232,5.548487186431885,5.458758354187012,5.152910232543945,4.918867111206055,4.876568794250488,4.87097692489624,4.868814945220947,4.866302013397217,4.833481311798096,4.823765277862549
3233,4.694864749908447,4.59138298034668,4.505424976348877,4.43069314956665,4.337708950042725,4.3294901847839355,4.318997383117676,4.315796852111816,4.295000076293945,4.293862819671631
3234,5.849699974060059,5.779201507568359,5.465755462646484,5.241856575012207,5.191178321838379,5.1855788230896,5.12945032119751,5.125725269317627,5.087908744812012,5.086585998535156
3235,4.613171577453613,4.52827262878418,4.279045581817627,4.275629043579102,4.154841423034668,4.132508277893066,4.123745918273926,4.115170955657959,4.100162029266357,4.085907936096191
3236,5.516504764556885,5.4244384765625,5.121187210083008,4.88447380065918,4.883448123931885,4.846370220184326,4.835196018218994,4.834383010864258,4.806142807006836,4.796452045440674
3237,5.48988151550293,5.400271415710449,5.097884178161621,4.863652229309082,4.837772369384766,4.826146602630615,4.814911842346191,4.814301013946533,4.794842720031738,4.784277439117432
3238,5.746412754058838,5.687450408935547,5.387565612792969,5.16444206237793,5.1082024574279785,5.107208251953125,5.095999717712402,5.0399909019470215,5.032418727874756,5.014581680297852
3239,4.944312572479248,4.836078643798828,4.67411994934082,4.558162689208984,4.550853252410889,4.5261311531066895,4.503734588623047,4.476334571838379,4.464143753051758,4.461712837219238
3240,5.454401969909668,5.359374046325684,5.057896614074707,4.868852615356445,4.819120407104492,4.795157432556152,4.77116584777832,4.770964622497559,4.756430149078369,4.735696315765381
3241,5.671469211578369,5.59902286529541,5.29279899597168,5.068815231323242,5.016744613647461,5.014715194702148,4.992695331573486,4.961747169494629,4.956557273864746,4.939138412475586
3242,5.761559963226318,5.700392723083496,5.3964128494262695,5.174522399902344,5.119378566741943,5.117446422576904,5.094648838043213,5.049152374267578,5.037054061889648,5.0242719650268555
3243,5.470250129699707,5.387721061706543,5.10391902923584,4.877402305603027,4.8520684242248535,4.848962783813477,4.8041534423828125,4.798804759979248,4.762434005737305,4.745877265930176
3244,4.504457950592041,4.4156341552734375,4.264861106872559,4.175841331481934,4.16988468170166,4.148980140686035,4.146651744842529,4.125140190124512,4.100083351135254,4.0976457595825195
3245,5.4314703941345215,5.347408294677734,5.050626754760742,4.819576263427734,4.797177314758301,4.769765853881836,4.7686872482299805,4.754448413848877,4.725232124328613,4.715054988861084
3246,5.340163707733154,5.260955810546875,4.973074913024902,4.834633827209473,4.745263576507568,4.743999004364014,4.7034711837768555,4.694475173950195,4.690934181213379,4.63701868057251
3247,4.843742847442627,4.740062713623047,4.596804618835449,4.518167972564697,4.503475666046143,4.471626281738281,4.4230780601501465,4.406854629516602,4.4057817459106445,4.400259971618652
3248,5.071899890899658,4.967848777770996,4.727783203125,4.687704086303711,4.593630790710449,4.575875282287598,4.535676002502441,4.521365165710449,4.513041019439697,4.5127177238464355
3249,5.008568286895752,4.899710655212402,4.704558849334717,4.616594314575195,4.5845866203308105,4.561160087585449,4.556062698364258,4.509678363800049,4.48734712600708,4.4818115234375
3250,5.976517677307129,5.911108016967773,5.592159271240234,5.373383522033691,5.322758197784424,5.314634323120117,5.253803730010986,5.222189903259277,5.215330123901367,5.209630966186523
3251,5.643850326538086,5.569802284240723,5.265997886657715,5.039324760437012,4.987377166748047,4.98584508895874,4.973654747009277,4.931889533996582,4.92380428314209,4.923064231872559
3252,5.308712005615234,5.208344459533691,4.911327362060547,4.804824352264404,4.676936626434326,4.675784587860107,4.671069622039795,4.641670227050781,4.625306606292725,4.623586177825928
3253,5.650164604187012,5.580041885375977,5.278312683105469,5.052407264709473,4.999118804931641,4.998091697692871,4.991610527038574,4.961136817932129,4.940345764160156,4.93938684463501
3254,5.7134623527526855,5.652314186096191,5.353446006774902,5.129144668579102,5.073196887969971,5.072728157043457,5.067546844482422,5.013323783874512,5.0007781982421875,4.9998297691345215
3255,6.059093475341797,6.006440162658691,5.696859359741211,5.471157073974609,5.415222644805908,5.410373687744141,5.348597049713135,5.32260274887085,5.312577247619629,5.287651062011719
3256,6.0246100425720215,5.962569236755371,5.644400596618652,5.424612045288086,5.372771739959717,5.365177631378174,5.296953201293945,5.272716999053955,5.265456199645996,5.2532148361206055
3257,6.006695747375488,5.943846702575684,5.624338150024414,5.407252788543701,5.355863094329834,5.347890853881836,5.283428192138672,5.250341892242432,5.248359680175781,5.238858222961426
3258,5.802793979644775,5.729581832885742,5.415866851806641,5.192623138427734,5.142577648162842,5.137200355529785,5.086614608764648,5.080268859863281,5.04337215423584,5.039946556091309
3259,5.412827968597412,5.324944496154785,5.0290069580078125,4.793680191040039,4.781736373901367,4.744791507720947,4.74330472946167,4.742083549499512,4.740481376647949,4.701470375061035
3260,5.260049343109131,5.158668518066406,4.863766670227051,4.783923149108887,4.639218807220459,4.623138904571533,4.609353065490723,4.605034351348877,4.597673416137695,4.584597587585449
3261,5.324563503265381,5.23225212097168,4.938351631164551,4.772703170776367,4.72372579574585,4.705708026885986,4.702065944671631,4.668161392211914,4.654738426208496,4.652195930480957
3262,5.922646522521973,5.871988296508789,5.566590309143066,5.345515251159668,5.288552761077881,5.28474235534668,5.245589256286621,5.202410697937012,5.191374778747559,5.183835029602051
3263,5.047189235687256,4.960865020751953,4.686243057250977,4.591294288635254,4.513378143310547,4.500715732574463,4.472522735595703,4.452810287475586,4.427526473999023,4.409137725830078
3264,5.088932514190674,4.9814348220825195,4.734034061431885,4.69379997253418,4.623847484588623,4.540075778961182,4.513964653015137,4.510257720947266,4.50308084487915,4.489809989929199
3265,5.804758548736572,5.727458953857422,5.413398742675781,5.186227798461914,5.1377949714660645,5.131270408630371,5.084151268005371,5.074456691741943,5.04251766204834,5.033064842224121
3266,5.543524265289307,5.453769683837891,5.148747444152832,4.91411018371582,4.883724212646484,4.865945339202881,4.864842891693115,4.864215850830078,4.826732158660889,4.822291374206543
3267,5.494197368621826,5.403820037841797,5.100536346435547,4.86628532409668,4.843878269195557,4.826321125030518,4.817928791046143,4.816922187805176,4.784609317779541,4.781194686889648
3268,6.191397666931152,6.145062446594238,5.835241317749023,5.607008934020996,5.549549579620361,5.544295310974121,5.473416805267334,5.445041656494141,5.4429144859313965,5.411166191101074
3269,5.013002872467041,4.906883239746094,4.697932243347168,4.625954627990723,4.560208797454834,4.491653919219971,4.467936038970947,4.466744422912598,4.4454803466796875,4.426544189453125
3270,6.0371928215026855,5.989964485168457,5.67879581451416,5.462018966674805,5.405193328857422,5.399487018585205,5.330106258392334,5.3140435218811035,5.304204940795898,5.267887115478516
3271,6.153387546539307,6.114609718322754,5.80821418762207,5.583698749542236,5.524392604827881,5.518913269042969,5.461784839630127,5.42362117767334,5.4142560958862305,5.396966934204102
3272,5.621133804321289,5.542099952697754,5.2395830154418945,5.007575035095215,4.9565815925598145,4.955377578735352,4.952682018280029,4.906527042388916,4.90262508392334,4.8642377853393555
3273,5.460470676422119,5.37391471862793,5.073343276977539,4.842591285705566,4.830573081970215,4.807531833648682,4.793025970458984,4.792839527130127,4.788759231567383,4.763578414916992
3274,4.970575332641602,4.86335563659668,4.6830854415893555,4.58498477935791,4.554137229919434,4.530264377593994,4.512369632720947,4.49975061416626,4.4846673011779785,4.471978664398193
3275,4.76963472366333,4.677369117736816,4.45003604888916,4.419145584106445,4.300776481628418,4.293618202209473,4.283764362335205,4.283089637756348,4.271592140197754,4.2685370445251465
3276,5.4223856925964355,5.326813697814941,5.02548885345459,4.838752269744873,4.787967681884766,4.76639986038208,4.7402143478393555,4.740026473999023,4.727863311767578,4.708533763885498
3277,5.1236348152160645,5.0184526443481445,4.741055488586426,4.731390953063965,4.618251323699951,4.608907699584961,4.5718231201171875,4.549185752868652,4.543963432312012,4.536196231842041
3278,5.012354850769043,4.921133995056152,4.645580291748047,4.576654434204102,4.537428379058838,4.465733528137207,4.438545227050781,4.410241603851318,4.36745023727417,4.362369060516357
3279,4.806711673736572,4.699606895446777,4.590310096740723,4.4883012771606445,4.429765701293945,4.406682014465332,4.3808274269104,4.378252983093262,4.368501663208008,4.355802536010742
3280,5.756903648376465,5.6850175857543945,5.373865127563477,5.1512451171875,5.100058555603027,5.096158027648926,5.05172872543335,5.04402494430542,5.0004730224609375,5.000173568725586
3281,4.614278793334961,4.524199485778809,4.347954273223877,4.274505615234375,4.2455010414123535,4.227853775024414,4.200321674346924,4.189718246459961,4.178499221801758,4.166223049163818
3282,5.526710510253906,5.441890716552734,5.138248443603516,4.9083027839660645,4.858854293823242,4.858134746551514,4.857690811157227,4.852390289306641,4.817554950714111,4.81706428527832
3283,5.392751693725586,5.295048713684082,4.995628356933594,4.849511623382568,4.755605697631836,4.745430946350098,4.715182304382324,4.708733558654785,4.708468437194824,4.707490921020508
3284,5.17656946182251,5.071769714355469,4.7801713943481445,4.760164260864258,4.64577579498291,4.581946849822998,4.57293176651001,4.563632011413574,4.54390287399292,4.541483402252197
3285,6.027045249938965,5.980890274047852,5.675748825073242,5.451650619506836,5.3936052322387695,5.389471054077148,5.344668865203857,5.296023368835449,5.294788360595703,5.282839775085449
3286,5.837215423583984,5.763009071350098,5.448328971862793,5.22314453125,5.173978328704834,5.167388916015625,5.116822719573975,5.104629039764404,5.074410438537598,5.06922721862793
3287,5.273355960845947,5.173343658447266,4.879281997680664,4.792422294616699,4.655150890350342,4.6534104347229,4.638313293457031,4.619321346282959,4.618692874908447,4.608829975128174
3288,5.523764133453369,5.439177513122559,5.1462202072143555,4.901270866394043,4.896010398864746,4.860577583312988,4.851951599121094,4.849494457244873,4.810756683349609,4.791153430938721
3289,4.824179649353027,4.717909812927246,4.59758186340332,4.496716022491455,4.486451148986816,4.448199272155762,4.408937454223633,4.405214786529541,4.3951334953308105,4.391724586486816
3290,5.1616339683532715,5.058117866516113,4.770600318908691,4.754144191741943,4.623066425323486,4.614535331726074,4.581775188446045,4.569498538970947,4.5592546463012695,4.555849075317383
3291,6.07505464553833,6.018205642700195,5.698473930358887,5.483722686767578,5.43034553527832,5.423059940338135,5.348841190338135,5.323099136352539,5.31857442855835,5.303781509399414
3292,5.357329845428467,5.297031402587891,5.031625747680664,4.81653356552124,4.793925762176514,4.789497375488281,4.741830825805664,4.733874320983887,4.702494144439697,4.650113105773926
