,0,1,2,3,4,5,6,7,8,9
3828,4.445436954498291,4.417791843414307,4.351498603820801,4.330507755279541,4.322229385375977,4.295664310455322,4.248693466186523,4.225337505340576,4.207943439483643,4.19616174697876
3829,4.965244770050049,4.855978012084961,4.812740802764893,4.783281326293945,4.760171413421631,4.731366157531738,4.718128204345703,4.695612907409668,4.68239164352417,4.6651082038879395
3830,4.989938735961914,4.8488569259643555,4.769723415374756,4.761591911315918,4.705085754394531,4.660521984100342,4.5806169509887695,4.566582202911377,4.562679290771484,4.5566277503967285
3831,5.331430912017822,5.179640769958496,5.110366344451904,5.099228858947754,5.022275447845459,4.966794967651367,4.926115036010742,4.883480548858643,4.8693156242370605,4.861212730407715
3832,5.07369327545166,4.928365707397461,4.861155986785889,4.849794387817383,4.789018630981445,4.738069534301758,4.655755519866943,4.634507656097412,4.632930278778076,4.599213600158691
3833,5.991420745849609,5.79814338684082,5.664982318878174,5.632236957550049,5.619910717010498,5.586522102355957,5.474412441253662,5.466080665588379,5.442072868347168,5.323927879333496
3834,5.2853779792785645,5.13572883605957,5.071995258331299,5.058230400085449,4.979267120361328,4.923551559448242,4.916748046875,4.850006103515625,4.827701568603516,4.819020748138428
3835,4.7226362228393555,4.585699081420898,4.527148723602295,4.513001441955566,4.467682361602783,4.419557571411133,4.372617721557617,4.340649604797363,4.3195905685424805,4.311099052429199
3836,4.903637409210205,4.819801330566406,4.755735874176025,4.729929447174072,4.70396614074707,4.679380416870117,4.657299041748047,4.636507987976074,4.612163066864014,4.602126598358154
3837,4.6416015625,4.60230016708374,4.581263065338135,4.516127109527588,4.50739049911499,4.473272800445557,4.465402126312256,4.465160846710205,4.453719615936279,4.4526777267456055
3838,5.580860614776611,5.407601356506348,5.29203987121582,5.269364833831787,5.256545543670654,5.209039211273193,5.102248668670654,5.09426212310791,5.0655012130737305,4.973784923553467
3839,5.382038116455078,5.229818344116211,5.1208600997924805,5.1120476722717285,5.0533976554870605,5.015851974487305,4.928025245666504,4.926218032836914,4.8922576904296875,4.886794090270996
3840,4.652172088623047,4.511843204498291,4.505580425262451,4.4944634437561035,4.488742351531982,4.466531276702881,4.448709964752197,4.436835289001465,4.429782867431641,4.418649673461914
3841,4.685515403747559,4.652173042297363,4.604777812957764,4.511845588684082,4.505581378936768,4.49446439743042,4.488743782043457,4.475138187408447,4.467640399932861,4.466531753540039
3842,5.754111289978027,5.570111274719238,5.447725296020508,5.420095443725586,5.415487766265869,5.371049880981445,5.25827693939209,5.247945785522461,5.222082614898682,5.1241912841796875
3843,6.272939682006836,6.0705060958862305,5.924011707305908,5.88237190246582,5.868192672729492,5.839297294616699,5.730579853057861,5.728471279144287,5.702847480773926,5.594848155975342
3844,5.0307488441467285,4.883883476257324,4.832370758056641,4.81532096862793,4.778325080871582,4.759037017822266,4.700600624084473,4.644640922546387,4.588665962219238,4.5868330001831055
3845,5.0824174880981445,4.9335126876831055,4.893467903137207,4.889369010925293,4.8713531494140625,4.8106584548950195,4.745913028717041,4.731112957000732,4.7279839515686035,4.7117228507995605
3846,4.599475383758545,4.463347434997559,4.411599636077881,4.404781818389893,4.3967719078063965,4.35840368270874,4.308870315551758,4.262627124786377,4.253037929534912,4.233442783355713
3847,4.81381893157959,4.674477577209473,4.608055591583252,4.596632480621338,4.549930572509766,4.5063934326171875,4.502450942993164,4.411561489105225,4.406402587890625,4.403645992279053
3848,5.1494574546813965,5.004111289978027,4.909071922302246,4.907342910766602,4.869838237762451,4.847185134887695,4.805109977722168,4.713419437408447,4.712690830230713,4.711709022521973
3849,5.197946071624756,5.052353382110596,4.985757827758789,4.972583770751953,4.895251274108887,4.844700813293457,4.828274726867676,4.764689922332764,4.751123905181885,4.744909286499023
3850,4.6055989265441895,4.53993034362793,4.536942958831787,4.459448337554932,4.455995559692383,4.437501430511475,4.431568622589111,4.414019584655762,4.405804634094238,4.404425144195557
3851,4.942930698394775,4.788620948791504,4.761178016662598,4.738404273986816,4.715068817138672,4.702263832092285,4.686320781707764,4.654667377471924,4.64323616027832,4.642611503601074
3852,5.381170272827148,5.2328410148620605,5.130474090576172,5.128036975860596,5.0477399826049805,5.010727882385254,4.929591178894043,4.92246675491333,4.891855716705322,4.858991622924805
3853,5.682749271392822,5.506363868713379,5.385708808898926,5.358329772949219,5.346899032592773,5.301362037658691,5.1954426765441895,5.188946723937988,5.160204887390137,5.061305046081543
3854,5.601668834686279,5.434144973754883,5.314064025878906,5.291529178619385,5.262782096862793,5.221805095672607,5.124836444854736,5.122929573059082,5.090638160705566,5.002945423126221
3855,5.852624893188477,5.66705322265625,5.539831161499023,5.504021644592285,5.5031561851501465,5.458248138427734,5.3487677574157715,5.3414716720581055,5.315149784088135,5.204329490661621
3856,5.434005260467529,5.2682671546936035,5.158423900604248,5.142941474914551,5.120262145996094,5.073014259338379,4.9696269035339355,4.962297439575195,4.931856155395508,4.882320404052734
3857,6.142760753631592,5.9525251388549805,5.812844276428223,5.768295764923096,5.755598545074463,5.715017318725586,5.616140842437744,5.612647533416748,5.58592414855957,5.490505695343018
3858,5.433743953704834,5.268013954162598,5.1581854820251465,5.142714500427246,5.120027542114258,5.072775840759277,4.969387531280518,4.96205472946167,4.931613922119141,4.867103576660156
3859,5.4733076095581055,5.3181657791137695,5.2033491134643555,5.1894659996032715,5.1337127685546875,5.0981245040893555,5.0135650634765625,5.01024866104126,4.9776611328125,4.9086503982543945
3860,4.915011882781982,4.775564670562744,4.705230236053467,4.694023132324219,4.66636323928833,4.638869762420654,4.592948913574219,4.565679550170898,4.5028181076049805,4.4967803955078125
3861,5.284714698791504,5.136120319366455,5.069352626800537,5.056375503540039,4.975815773010254,4.922362804412842,4.898528099060059,4.84363317489624,4.8291754722595215,4.820278644561768
3862,5.487368106842041,5.319411754608154,5.20717191696167,5.189277648925781,5.168990612030029,5.122040271759033,5.018136978149414,5.010956764221191,4.980813503265381,4.9062323570251465
3863,5.3071088790893555,5.153057098388672,5.091493129730225,5.078168869018555,5.008672714233398,4.954803466796875,4.9479217529296875,4.877908706665039,4.84132719039917,4.835513591766357
3864,4.565328598022461,4.50732946395874,4.485962390899658,4.430613994598389,4.425853729248047,4.403470993041992,4.398281574249268,4.378408432006836,4.36705207824707,4.36679220199585
3865,4.9688544273376465,4.819244384765625,4.813925743103027,4.7773966789245605,4.758669376373291,4.723821640014648,4.656121730804443,4.652093887329102,4.634026527404785,4.615373611450195
3866,4.856354713439941,4.765880107879639,4.716276168823242,4.647464752197266,4.636746406555176,4.598242282867432,4.588120937347412,4.540973663330078,4.532326698303223,4.528448104858398
3867,4.870758533477783,4.732271671295166,4.665186882019043,4.652811050415039,4.644659519195557,4.599268436431885,4.552866458892822,4.546269416809082,4.467411518096924,4.4598493576049805
3868,5.739471912384033,5.567074775695801,5.439979076385498,5.410102844238281,5.384872913360596,5.346208572387695,5.250750541687012,5.250736236572266,5.218924522399902,5.125454425811768
3869,5.8606953620910645,5.680136203765869,5.5503830909729,5.514838695526123,5.501068115234375,5.460074424743652,5.358486652374268,5.356513977050781,5.32712984085083,5.220763206481934
3870,4.710195064544678,4.697963714599609,4.573345184326172,4.527029991149902,4.515513896942139,4.501270771026611,4.464260101318359,4.456655502319336,4.455889701843262,4.408383369445801
3871,5.105327606201172,4.956284046173096,4.914126873016357,4.896249771118164,4.892685413360596,4.830112934112549,4.766107082366943,4.737867832183838,4.737185001373291,4.728732109069824
3872,5.417423248291016,5.265526294708252,5.175292491912842,5.172323703765869,5.089361190795898,5.043072700500488,4.955837249755859,4.946313381195068,4.920363426208496,4.918325901031494
3873,5.629987716674805,5.458777904510498,5.338372230529785,5.313867092132568,5.293269634246826,5.250205039978027,5.149421691894531,5.1453118324279785,5.114527225494385,5.022150993347168
3874,5.782238483428955,5.60976505279541,5.480101585388184,5.44856595993042,5.4200215339660645,5.383145332336426,5.292414665222168,5.290337085723877,5.259888648986816,5.177117824554443
3875,5.208405494689941,5.056559085845947,5.004836559295654,4.98745059967041,4.928858757019043,4.9221577644348145,4.859409332275391,4.806319236755371,4.77436637878418,4.7667622566223145
3876,5.267580986022949,5.1141557693481445,5.057203769683838,5.042079925537109,4.974716663360596,4.948448181152344,4.912657260894775,4.850473403930664,4.803708553314209,4.799369812011719
3877,5.100712299346924,4.957137584686279,4.867379188537598,4.863320827484131,4.803218364715576,4.760627746582031,4.6686882972717285,4.666595458984375,4.6390604972839355,4.631064414978027
3878,5.736863136291504,5.552437782287598,5.4311723709106445,5.406482219696045,5.399418354034424,5.356257438659668,5.242016792297363,5.230676651000977,5.205252647399902,5.111301422119141
3879,5.110957145690918,4.962454795837402,4.86962366104126,4.868616104125977,4.840104579925537,4.818926811218262,4.77330207824707,4.676355838775635,4.671154975891113,4.638178825378418
3880,4.766089916229248,4.668123245239258,4.624228477478027,4.595405578613281,4.593377590179443,4.580822467803955,4.562422752380371,4.520695209503174,4.4630231857299805,4.461916923522949
3881,4.816036701202393,4.765826225280762,4.66721248626709,4.645236492156982,4.633775234222412,4.619790554046631,4.583168029785156,4.566370010375977,4.565760612487793,4.564754962921143
3882,4.62669563293457,4.5774760246276855,4.542413711547852,4.47775936126709,4.458189010620117,4.451436519622803,4.435348033905029,4.4324049949646,4.43182897567749,4.42271614074707
3883,4.558135986328125,4.469637393951416,4.372106552124023,4.362583160400391,4.362503528594971,4.355956554412842,4.331879615783691,4.325104236602783,4.320445537567139,4.292788028717041
3884,5.13018798828125,4.978939533233643,4.935392379760742,4.915391445159912,4.855367183685303,4.789848327636719,4.748825550079346,4.739648342132568,4.733818054199219,4.694482803344727
3885,4.99686861038208,4.8506693840026855,4.801393985748291,4.783580780029297,4.76193904876709,4.729005336761475,4.704761505126953,4.703556060791016,4.670200347900391,4.617677211761475
3886,5.203413486480713,5.054397106170654,5.000326633453369,4.982973098754883,4.910825729370117,4.905973434448242,4.851654052734375,4.795023441314697,4.75358247756958,4.7485785484313965
3887,4.661905765533447,4.536350250244141,4.5131635665893555,4.499967098236084,4.498896598815918,4.47402286529541,4.465029716491699,4.447975158691406,4.445185661315918,4.425247669219971
3888,5.249574184417725,5.095206260681152,5.041719436645508,5.025689125061035,4.962137222290039,4.897859573364258,4.840798377990723,4.803110599517822,4.80151891708374,4.800747871398926
3889,5.401537895202637,5.2424798011779785,5.142312049865723,5.135420799255371,5.0857014656066895,5.039655685424805,4.936742305755615,4.934819221496582,4.901885032653809,4.8928728103637695
3890,5.437350749969482,5.28718376159668,5.197298049926758,5.193485260009766,5.10129451751709,5.056405544281006,4.977210998535156,4.963686466217041,4.941737174987793,4.932394981384277
3891,4.753272533416748,4.617404937744141,4.609720230102539,4.572455883026123,4.552457809448242,4.514483451843262,4.452791213989258,4.41338586807251,4.334277629852295,4.331117153167725
3892,4.5081939697265625,4.456869602203369,4.414304733276367,4.3849663734436035,4.380134105682373,4.352155685424805,4.339060306549072,4.327009201049805,4.311453342437744,4.307879447937012
3893,4.890540599822998,4.813359260559082,4.742700576782227,4.717736721038818,4.691612243652344,4.645962715148926,4.628400802612305,4.610666751861572,4.5987653732299805,4.595910549163818
3894,5.378271579742432,5.22979736328125,5.130486488342285,5.130269527435303,5.046763896942139,5.007523059844971,4.925487518310547,4.917492389678955,4.888145446777344,4.86577844619751
3895,5.220860958099365,5.075023651123047,4.974902153015137,4.974432468414307,4.908126354217529,4.881913185119629,4.868687152862549,4.779640197753906,4.779037952423096,4.750840663909912
3896,5.698386192321777,5.5340070724487305,5.4240875244140625,5.411348819732666,5.346346855163574,5.3025617599487305,5.212503433227539,5.203423023223877,5.177892208099365,5.112311840057373
3897,4.573158264160156,4.522486686706543,4.426512241363525,4.4155426025390625,4.386499881744385,4.38392448425293,4.376241683959961,4.371423721313477,4.370946407318115,4.366024494171143
3898,4.513057708740234,4.469009876251221,4.4108967781066895,4.3968729972839355,4.385523319244385,4.360080242156982,4.35315465927124,4.3310394287109375,4.317831516265869,4.31458854675293
3899,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.9860053062438965,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
3900,5.179617404937744,5.035382270812988,4.940586566925049,4.938591003417969,4.879519939422607,4.871037483215332,4.831028461456299,4.7596611976623535,4.741222381591797,4.740822792053223
3901,5.605129241943359,5.436596870422363,5.316587448120117,5.29365348815918,5.2675886154174805,5.225835800170898,5.127638816833496,5.124927520751953,5.093096733093262,5.004232406616211
3902,5.460335731506348,5.305612564086914,5.191473007202148,5.178244113922119,5.1222615242004395,5.086423397064209,5.001493453979492,4.998388767242432,4.965577602386475,4.897497653961182
3903,5.453583240509033,5.287413597106934,5.176466464996338,5.160219192504883,5.137502670288086,5.090670585632324,4.987657070159912,4.980687618255615,4.95013427734375,4.886014938354492
3904,5.187906742095947,5.040605545043945,4.984358787536621,4.967409133911133,4.893365859985352,4.879260063171387,4.836696147918701,4.776471138000488,4.73676872253418,4.73057746887207
3905,5.508983612060547,5.357265472412109,5.246795654296875,5.2381911277771,5.159099102020264,5.125208854675293,5.049734592437744,5.039857864379883,5.0116400718688965,4.950823783874512
